fecha,producto,peso,precio
2025-05-27 12:50:39.008000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-05-27 10:53:19.630000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-05-28 09:26:58.086000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-05-29 09:26:18.048000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-05-29 09:45:34.945000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-05-30 09:25:47.348000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-05-31 09:23:28.696000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-01 09:23:55.949000,EVOWHEY PROTEIN,2Kg,"33,90€"
2025-06-02 09:27:14.922000,EVOWHEY PROTEIN,2Kg,"34,90€"
2025-06-03 09:27:01.021000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-04 09:26:36.197000,EVOWHEY PROTEIN,2Kg,"34,90€"
2025-06-05 09:26:39.194000,EVOWHEY PROTEIN,2Kg,"34,90€"
2025-06-06 09:26:33.703000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-07 09:23:08.593000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-08 09:23:34.919000,EVOWHEY PROTEIN,2Kg,"34,90€"
2025-06-09 09:27:14.806000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-10 09:26:56.872000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 09:54:29.937000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:00:45.320000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:01:06.018000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:02:43.710000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:09:38.088000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:19:01.009000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:19:53.461000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:25:14.072000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:29:08.365000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:30:53.470000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:32:00.122000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:33:13.408000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:35:34.927000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:37:38.134000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:39:27.812000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:41:11.857000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:52:44.319000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 10:54:03.713000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-25 11:00:47.646000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-06-26 10:54:12.540000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-07-15 09:07:55.972000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-07-15 09:14:33.361000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-07-15 09:17:01.402000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-07-15 09:25:50.723000,EVOWHEY PROTEIN,2Kg,"37,90€"
2025-07-15 09:27:42.789828,EVOWHEY PROTEIN,2Kg,"37,90€"
