fecha,producto,peso,precio,precio_num,fecha_dia
2025-07-15 12:23:05.638000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-15
2025-07-15 12:26:15.546000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-15
2025-07-15 12:28:12.126000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-15
2025-07-16 10:54:18.980000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-16
2025-07-16 13:54:56.948000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-16
2025-07-17 10:54:18.895000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-17
2025-07-17 13:11:22.893000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-17
2025-07-18 10:54:18.215000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-18
2025-07-19 10:54:18.312000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-19
2025-07-20 10:54:18.248000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-20
2025-07-21 10:54:18.695000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-21
2025-07-22 10:54:18.480000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-22
2025-07-23 10:54:18.343000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-23
2025-07-24 10:54:18.225000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-24
2025-07-25 10:54:19.391000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-25
2025-07-26 10:54:18.230000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-26
2025-07-27 10:54:18.511000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-07-27
2025-07-28 10:54:17.930000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-07-28
2025-07-29 10:54:19.009000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-29
2025-07-30 10:54:18.878000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-07-30
2025-07-31 10:54:18.452000,EVOWHEY PROTEIN,Pack (5x500g),"47,47€",47.47,2025-07-31
2025-08-01 10:54:17.875000,EVOWHEY PROTEIN,Pack (5x500g),"53,08€",53.08,2025-08-01
